Id,Label
0,2e9uu9
1,788080
2,10e331
3,325572
4,327913
5,546847
6,237143
7,75866u
8,267168
9,680150
10,196364
11,783120
12,793123
13,203747
14,656510
15,884505
16,7606a9
17,282031
18,583423
19,175270
20,222536
21,705981
22,109811
23,704453
24,398581
25,84667u
26,138520
27,649499
28,517661
29,2269u3
30,257819
31,375827
32,86180a
33,260538
34,855966
35,44a164
36,440915
37,916689
38,539706
39,476676
40,150000
41,293378
42,527741
43,0a9648
44,140292
45,381455
46,836e29
47,348379
48,956647
49,267056
50,997338
51,771471
52,u96497
53,291985
54,e8179u
55,051224
56,596831
57,052346
58,255463
59,444385
60,441752
61,544433
62,824017
63,910061
64,554734
65,783908
66,837002
67,9814a2
68,666040
69,90u29u
70,864975
71,326192
72,223844
73,5u8295
74,16e896
75,224344
76,170129
77,573305
78,496810
79,671005
80,015333
81,11a329
82,143182
83,030710
84,377201
85,507137
86,686298
87,352906
88,245824
89,64e689
90,497a51
91,725623
92,140562
93,720030
94,344536
95,287429
96,954604
97,4ua387
98,300144
99,3e4736
100,a86662
101,726437
102,019151
103,743191
104,8a745e
105,240539
106,19e992
107,843516
108,870e66
109,993330
110,14136a
111,965326
112,775234
113,091244
114,369423
115,884728
116,482758
117,424639
118,004121
119,878679
120,485804
121,488832
122,a16728
123,a21e57
124,639829
125,023905
126,113097
127,40u919
128,362276
129,429938
130,067866
131,449074
132,7624u5
133,915089
134,076611
135,597322
136,505705
137,510753
138,892362
139,u05836
140,645993
141,166938
142,562736
143,7e1a44
144,u09480
145,8845u8
146,954868
147,125434
148,597a63
149,515320
150,a87051
151,5u9986
152,531969
153,114e56
154,e04882
155,735865
156,442836
157,646846
158,30183a
159,61u494
160,730844
161,566354
162,668921
163,664e38
164,59a8a2
165,88237e
166,970157
167,842755
168,315429
169,6a0066
170,292391
171,123079
172,523385
173,021140
174,211713
175,653362
176,738184
177,948878
178,860368
179,u51532
180,47u552
181,02a915
182,629137
183,605u21
184,429249
185,536e03
186,728626
187,894800
188,61e6a3
189,239735
190,411608
191,498726
192,107470
193,1e1007
194,768298
195,243271
196,509723
197,881492
198,834457
199,410818
200,936355
201,42611a
202,130122
203,464215
204,164948
205,8143a6
206,467u89
207,741690
208,154u35
209,4695e2
210,988443
211,847447
212,287533
213,244849
214,934474
215,31ae60
216,46a489
217,e77123
218,771780
219,946954
220,121876
221,1a6398
222,e97499
223,191413
224,e47u74
225,117e51
226,490783
227,663060
228,608036
229,285310
230,6339u9
231,954019
232,703657
233,544932
234,666733
235,030670
236,57e247
237,621e71
238,u65075
239,714180
240,6a7286
241,61357a
242,a17931
243,182234
244,682474
245,299792
246,534012
247,305586
248,1a7265
249,850332
250,336132
251,473137
252,618516
253,069919
254,974854
255,52u996
256,3971u0
257,621147
258,9e4383
259,324333
260,45246e
261,462135
262,2e779e
263,139291
264,870546
265,232e62
266,606633
267,259au1
268,2312aa
269,024323
270,397267
271,188491
272,496922
273,aua957
274,976328
275,144917
276,4930a3
277,791613
278,458699
279,966472
280,076u07
281,899987
282,u03069
283,457004
284,265011
285,9e3511
286,343311
287,874325
288,132946
289,255185
290,545483
291,866441
292,149635
293,120365
294,62681u
295,128971
296,140353
297,91a087
298,360951
299,56a889
300,0208e2
301,805466
302,851917
303,254986
304,242235
305,102527
306,721190
307,582740
308,795945
309,72e894
310,a76963
311,138741
312,576939
313,863302
314,3u8390
315,8e6208
316,142887
317,637348
318,636102
319,72170u
320,455713
321,51e99a
322,998741
323,567376
324,958780
325,678439
326,341081
327,6169e5
328,865898
329,397123
